top - 14:49:05 up 15 min,  0 users,  load average: 0.58, 0.82, 0.52
Tasks: 383 total,   1 running, 382 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.7 us,  0.7 sy,  0.0 ni, 98.1 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  64306.6 total,  58925.2 free,   2267.5 used,   3113.8 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61340.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  26152 root      20   0 1238352  14100  10376 S   0.0   0.0   0:00.38 contain+
  26175 root      20   0  725804  19332  13136 S   0.0   0.0   0:00.24 server
  26212 root      20   0 1238352  13796  10124 S   0.0   0.0   0:00.38 contain+
  26236 1337      20   0  756264  43608  31256 S   0.0   0.1   0:00.89 pilot-a+
  26272 1337      20   0  182032  56700  38576 S   0.0   0.1   0:02.07 envoy
  37309 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
  50620 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  53686 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  53689 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  53698 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  53775 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  68336 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  75461 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75462 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75463 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.01 systemd+
  75464 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75465 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75466 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75467 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75468 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75469 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75470 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75471 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75472 idozach+  20   0   20268  10980   8184 S   0.0   0.0   0:00.22 systemd
  75473 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75474 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75475 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.01 systemd+
  75476 idozach+  20   0  170804   4880      4 S   0.0   0.0   0:00.00 (sd-pam)
  75477 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
  75481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  75482 root      20   0   22652   3704   1648 S   0.0   0.0   0:00.00 systemd+
  75483 root      20   0   22652   3704   1648 S   0.0   0.0   0:00.00 systemd+
  75484 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  75672 idozach+  20   0    9764   4196   3452 R   0.0   0.0   0:00.01 top

top - 14:49:10 up 15 min,  0 users,  load average: 0.54, 0.80, 0.51
Tasks: 363 total,   1 running, 362 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.4 us,  1.6 sy,  0.0 ni, 95.7 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  64306.6 total,  58944.8 free,   2247.4 used,   3114.4 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61360.6 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  11756 root      20   0  884428 160048  21484 S  22.4   0.2   3:02.76 cadvisor
   1182 root      20   0 5504672 132756  53652 S   7.8   0.2   1:09.33 dockerd
    874 root      20   0 4675996 125812  70432 S   6.4   0.2   0:55.63 kubelet
   1867 root      20   0 1281084  53704  33268 S   6.0   0.1   0:51.07 cri-doc+
    908 root      20   0 2916164  64928  36468 S   2.4   0.1   0:18.32 contain+
   8978 root      20   0 2571168  62336  45844 S   2.2   0.1   0:22.56 calico-+
   7732 root      20   0 2998108  96232  24308 S   2.0   0.1   0:22.77 java
   2295 root      20   0 1453652  23580  14196 S   1.0   0.0   0:08.79 fluent-+
   8831 user      20   0  754764  49472  33988 S   0.6   0.1   0:04.63 metrics+
     10 root      20   0       0      0      0 I   0.4   0.0   0:02.24 rcu_sch+
   4261 root      20   0 1238352  14084  10304 S   0.4   0.0   0:01.63 contain+
   6344 root      20   0 1102316  52044  17500 S   0.4   0.1   0:02.22 python
   6441 root      20   0 1238608  14196  10360 S   0.4   0.0   0:01.76 contain+
   6733 root      20   0 1238352  14304  10220 S   0.4   0.0   0:01.64 contain+
   7938 systemd+  20   0   53832  17824  14108 S   0.4   0.0   0:04.82 redis-s+
   8455 root      20   0 1238608  13984  10040 S   0.4   0.0   0:01.87 contain+
   8559 1337      20   0  182036  55456  37884 S   0.4   0.1   0:02.51 envoy
   8944 1337      20   0  182036  55548  37972 S   0.4   0.1   0:02.42 envoy
  11723 root      20   0 1238352  14132  10260 S   0.4   0.0   0:00.47 contain+
  23913 1337      20   0  182032  56148  37988 S   0.4   0.1   0:02.15 envoy
  75672 idozach+  20   0    9764   4196   3452 R   0.4   0.0   0:00.03 top
      1 root      20   0  169448  13068   8572 S   0.2   0.0   0:05.16 systemd
      7 root      20   0       0      0      0 I   0.2   0.0   0:00.15 kworker+
    492 root      19  -1  109356  52500  51380 S   0.2   0.1   0:01.38 systemd+
    831 systemd+  20   0   25616  14080   9036 S   0.2   0.0   0:01.64 systemd+
    854 message+  20   0    8036   5124   3932 S   0.2   0.0   0:01.48 dbus-da+
   2262 root      20   0 2996372 137936  96768 S   0.2   0.2   0:05.16 otelops+
   4493 root      20   0 1238352  14452  10276 S   0.2   0.0   0:01.61 contain+
   4734 root      20   0  259532  47660  32960 S   0.2   0.1   0:00.92 node
   5277 1337      20   0  756008  43544  31008 S   0.2   0.1   0:01.55 pilot-a+
   6075 1337      20   0 5004660 116072  68444 S   0.2   0.2   0:04.53 pilot-d+
   6263 root      20   0 1238352  14656  10120 S   0.2   0.0   0:02.94 contain+
   6502 root      20   0  259596  47568  32832 S   0.2   0.1   0:00.90 node
   6815 root      20   0 1177972  52412  18188 S   0.2   0.1   0:02.31 python
   7828 root      20   0 1238096  14636  10568 S   0.2   0.0   0:02.31 contain+
   8135 root      20   0 1238352  13312   9748 S   0.2   0.0   0:00.50 contain+
   8169 1337      20   0  755752  44048  31124 S   0.2   0.1   0:00.93 pilot-a+
   8397 1337      20   0  182100  55340  37624 S   0.2   0.1   0:02.56 envoy
   8805 root      20   0 1238608  12932   9804 S   0.2   0.0   0:00.49 contain+
   8945 1337      20   0  182032  55660  37808 S   0.2   0.1   0:02.36 envoy
   8965 1337      20   0  182032  56032  38204 S   0.2   0.1   0:02.41 envoy
   8982 root      20   0 1536104  45972  36056 S   0.2   0.1   0:00.12 calico-+
   9255 1337      20   0  182032  55484  37904 S   0.2   0.1   0:02.46 envoy
   9257 1337      20   0  182036  55988  38168 S   0.2   0.1   0:02.43 envoy
   9454 1337      20   0  182036  55452  37596 S   0.2   0.1   0:02.47 envoy
   9498 1337      20   0  182100  55744  38164 S   0.2   0.1   0:02.35 envoy
   9506 root      20   0    1768      4      0 S   0.2   0.0   0:00.20 bird6
   9513 root      20   0    1888   1388   1236 S   0.2   0.0   0:00.22 bird
  18056 root      20   0       0      0      0 I   0.2   0.0   0:00.12 kworker+
  18947 1337      20   0  182032  55708  37796 S   0.2   0.1   0:02.21 envoy
  21351 1337      20   0  182036  55824  37920 S   0.2   0.1   0:02.18 envoy
  26152 root      20   0 1238352  14124  10376 S   0.2   0.0   0:00.39 contain+
  26236 1337      20   0  756264  43608  31256 S   0.2   0.1   0:00.90 pilot-a+
  26272 1337      20   0  182032  56700  38576 S   0.2   0.1   0:02.08 envoy
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.74 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.84 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
    107 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    109 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    110 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    111 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
    112 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
    113 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    114 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    163 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    164 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    165 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    166 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    167 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    169 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    170 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    174 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
    176 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    177 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    179 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    180 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    181 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    193 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    196 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    210 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
    211 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    271 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    272 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    273 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    308 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    324 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
    336 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    356 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 raid5wq
    403 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
