top - 11:11:14 up  2:28,  0 users,  load average: 2.73, 1.75, 3.53
 641086 root      20   0 1238352  13304   9920 S   0.0   0.0   0:00.27 contain+
 641131 1337      20   0  756008  43836  30652 S   0.0   0.1   0:00.72 pilot-a+
 652640 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 666481 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 666482 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 666483 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 666484 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 666485 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 666486 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 666487 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 666488 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 666489 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 666490 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 666491 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 666492 idozach+  20   0   20368  10812   8020 S   0.0   0.0   0:00.21 systemd
 666493 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 666494 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 666495 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 666496 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 666497 idozach+  20   0  171456   5344     20 S   0.0   0.0   0:00.00 (sd-pam)
 666498 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 666502 root      20   0   22648   3644   1608 S   0.0   0.0   0:00.00 systemd+
 666503 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 11:11:19 up  2:28,  0 users,  load average: 2.51, 1.72, 3.51
Tasks: 361 total,   1 running, 360 sleeping,   0 stopped,   0 zombie
%Cpu(s):  1.6 us,  1.3 sy,  0.0 ni, 96.7 id,  0.0 wa,  0.0 hi,  0.3 si,  0.1 st
MiB Mem :  64306.6 total,  57795.4 free,   2636.0 used,   3875.2 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60951.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  10483 root      20   0  884684 160364  21844 S  17.7   0.2  27:40.96 cadvisor
    865 root      20   0 4087228 130824  70408 S   5.8   0.2   8:38.99 kubelet
   1179 root      20   0 6463700 134280  53712 S   5.4   0.2  23:41.95 dockerd
   1952 root      20   0 1281340  51832  33948 S   5.2   0.1   7:40.28 cri-doc+
   4281 root      20   0 2570912  64388  46320 S   2.4   0.1   2:55.39 calico-+
 236832 root      20   0 4730820 182428  25696 S   2.4   0.3   4:28.44 java
    905 root      20   0 2989896  67860  37200 S   1.4   0.1   2:54.18 contain+
   2407 root      20   0 1453300  24576  14380 S   1.0   0.0   1:27.69 fluent-+
 216918 systemd+  20   0   51784  18048  14148 S   0.6   0.0   0:59.54 redis-s+
     10 root      20   0       0      0      0 I   0.4   0.0   0:18.94 rcu_sch+
 216466 1337      20   0  207632  81504  38284 S   0.4   0.1   8:03.33 envoy
 221342 1337      20   0  185104  59660  38356 S   0.4   0.1   0:57.80 envoy
 226519 root      20   0 1238608  14520  10160 S   0.4   0.0   0:42.29 contain+
 226696 1337      20   0  187152  61936  38540 S   0.4   0.1   3:25.04 envoy
 634974 1337      20   0  182032  55992  38100 S   0.4   0.1   0:01.48 envoy
 636228 1337      20   0  182032  55900  37992 S   0.4   0.1   0:01.49 envoy
    496 root      19  -1   87004  45676  44416 S   0.2   0.1   0:10.81 systemd+
    839 root      20   0  235708   7316   6460 S   0.2   0.0   0:01.76 account+
   4906 user      20   0  755276  49508  33644 S   0.2   0.1   0:41.66 metrics+
  11255 1337      20   0 5071624 111748  64444 S   0.2   0.2   0:29.98 pilot-d+
 217022 1337      20   0  183060  56880  38204 S   0.2   0.1   1:10.48 envoy
 218058 root      20   0 1238608  14432  10164 S   0.2   0.0   1:57.26 contain+
 218082 root      20   0  271972  61656  33128 S   0.2   0.1   9:05.59 node
 218166 1337      20   0  200468  74920  38592 S   0.2   0.1   8:54.60 envoy
 219545 root      20   0 1238608  14916  10480 S   0.2   0.0   0:24.07 contain+
 219603 root      20   0 1176416  52232  17348 S   0.2   0.1   0:45.09 python
 219699 1337      20   0  184080  58128  38416 S   0.2   0.1   0:37.29 envoy
 221037 root      20   0 1238608  14928  10168 S   0.2   0.0   0:20.60 contain+
 221093 root      20   0 1697684  74500  18524 S   0.2   0.1  18:28.98 python
 221341 1337      20   0  195344  69620  38276 S   0.2   0.1  22:35.18 envoy
 221343 1337      20   0  197396  71636  38460 S   0.2   0.1  11:30.51 envoy
 236934 1337      20   0  185104  59600  38304 S   0.2   0.1   2:30.71 envoy
 239902 root      20   0 1238352  14308  10356 S   0.2   0.0   0:51.21 contain+
 239937 root      20   0 2729624  62240  23968 S   0.2   0.1   8:06.99 cartser+
 240027 1337      20   0  193296  67784  38012 S   0.2   0.1   6:42.06 envoy
 620275 root      20   0       0      0      0 I   0.2   0.0   0:00.07 kworker+
 634880 root      20   0  725268  18736  11908 S   0.2   0.0   1:41.21 server
 636192 1337      20   0  756264  44740  31292 S   0.2   0.1   0:00.90 pilot-a+
 638648 1337      20   0  182036  55752  37836 S   0.2   0.1   0:01.39 envoy
 641177 1337      20   0  182036  55516  37592 S   0.2   0.1   0:01.34 envoy
 666725 idozach+  20   0    9760   4204   3460 R   0.2   0.0   0:00.02 top
      1 root      20   0  170228  13252   8284 S   0.0   0.0   0:14.84 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:01.27 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.06 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:01.16 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:01.79 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:03.98 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:04.51 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:04.17 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:06.65 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:05.16 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:03.27 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:03.10 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:04.02 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:03.38 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:05.38 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:05.33 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:04.52 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:05.23 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
    107 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    110 root      20   0       0      0      0 S   0.0   0.0   0:00.02 khungta+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
    114 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    115 root      39  19       0      0      0 S   0.0   0.0   0:00.05 khugepa+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    163 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    164 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    165 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    166 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    167 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    169 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    171 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    177 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    178 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    180 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    181 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    183 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    194 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    198 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    212 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    262 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    263 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    307 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    326 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
    357 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 raid5wq
    403 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    406 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    407 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    408 root      20   0       0      0      0 S   0.0   0.0   0:01.58 jbd2/dm+
    409 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    410 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    439 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    442 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    445 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    446 root       0 -20       0      0      0 I   0.0   0.0   0:00.21 kworker+
    450 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    452 root      20   0       0      0      0 S   0.0   0.0   0:00.01 hwrng
    454 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    457 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    465 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    478 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    485 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    487 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
