top - 15:38:53 up  1:05,  0 users,  load average: 0.23, 3.41, 6.09
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    193 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    196 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    211 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    271 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    272 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    273 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    308 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    324 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
    356 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 raid5wq
    403 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    406 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    407 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    408 root      20   0       0      0      0 S   0.0   0.0   0:00.61 jbd2/dm+
    409 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    438 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    441 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    444 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    449 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
    451 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    454 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    463 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    474 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
    477 root       0 -20       0      0      0 I   0.0   0.0   0:00.01 kworker+
    494 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    506 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    517 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    520 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    530 root      20   0   22652   6124   4080 S   0.0   0.0   0:01.50 systemd+
    699 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kaluad
    701 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    702 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpathd
    703 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kmpath_+
    704 root      rt   0  280136  17948   8208 S   0.0   0.0   0:00.35 multipa+
    714 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop0
    719 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop1
    724 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop2
    732 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop3
    734 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/sd+
    735 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    738 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop4
    739 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop5
    743 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop6
    745 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop7
    749 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop8
    751 root       0 -20       0      0      0 S   0.0   0.0   0:00.07 loop9
    753 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop10
    829 systemd+  20   0   27400   8076   7116 S   0.0   0.0   0:00.16 systemd+
    831 systemd+  20   0   25616  14080   9036 S   0.0   0.0   0:05.76 systemd+
    848 root      20   0  235708   7368   6504 S   0.0   0.0   0:00.88 account+
    854 message+  20   0    8036   5124   3932 S   0.0   0.0   0:01.68 dbus-da+
    865 root      20   0 2579268  25984  18496 S   0.0   0.0   0:01.11 google_+
    869 _chrony   20   0   13016   2700   2380 S   0.0   0.0   0:00.00 chronyd
    871 root      20   0   81972   3776   3472 S   0.0   0.0   0:00.26 irqbala+
    872 _chrony   20   0    4832   2172   1972 S   0.0   0.0   0:00.00 chronyd
    876 root      20   0   29668  18796  10400 S   0.0   0.0   0:00.29 network+
    877 root      20   0  234444   8756   6616 S   0.0   0.0   0:00.21 polkitd
    878 syslog    20   0  224344   6464   3852 S   0.0   0.0   0:02.01 rsyslogd
    881 root      20   0 2737776  40212  26900 S   0.0   0.1   0:03.50 snapd
    900 root      20   0  393320  12276  10368 S   0.0   0.0   0:00.79 udisksd
    904 daemon    20   0    3796   2240   2064 S   0.0   0.0   0:00.00 atd
   1181 root      20   0  315112  11688   9884 S   0.0   0.0   0:00.12 ModemMa+
   1183 root      20   0 2575008  21312  14916 S   0.0   0.0   0:00.61 google_+
   1190 root      20   0    5600   2244   2128 S   0.0   0.0   0:00.00 agetty
   1193 root      20   0  107924  20832  13164 S   0.0   0.0   0:00.09 unatten+
   1196 root      20   0    5828   1740   1624 S   0.0   0.0   0:00.00 agetty
   1564 root      20   0   12188   7380   6452 S   0.0   0.0   0:00.12 sshd
   1579 root      20   0   17548   8020   7088 S   0.0   0.0   0:00.59 systemd+
   1583 root      20   0    6816   2816   2608 S   0.0   0.0   0:00.00 cron
   1636 root      20   0    2488    572    512 S   0.0   0.0   0:00.26 none
   2261 root      20   0 2424108  55812  43836 S   0.0   0.1   0:01.82 google_+
   2262 root      20   0 2997056 141180  97992 S   0.0   0.2   0:22.67 otelops+
   2508 root      20   0 1238352  13380   9976 S   0.0   0.0   0:00.41 contain+
   2530 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   2578 root      20   0 1274856  41804  31700 S   0.0   0.1   0:01.68 kube-pr+
   2806 root      20   0 1238096  13260   9668 S   0.0   0.0   0:00.44 contain+
   2829 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   2930 root      20   0 1238352  13480   9824 S   0.0   0.0   0:00.38 contain+
   2965 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   3002 root      20   0 1238352  13688  10060 S   0.0   0.0   0:00.39 contain+
   3041 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   3770 root      20   0 1238352  13264   9736 S   0.0   0.0   0:00.38 contain+
   3815 root      20   0 1238352  13596   9876 S   0.0   0.0   0:00.34 contain+
   3848 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   3864 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   4328 root      20   0  794828  29096  13172 S   0.0   0.0  10:23.80 checkou+
   4429 root      20   0 1238352  13680  10152 S   0.0   0.0   0:00.43 contain+
   4542 root      20   0 1238352  13532  10004 S   0.0   0.0   0:00.39 contain+
   4569 root      20   0 1238608  13672   9640 S   0.0   0.0   0:02.71 contain+
   4665 65535     20   0    1012      4      0 S   0.0   0.0   0:00.05 pause
   4734 root      20   0  263324  52148  33052 S   0.0   0.1   8:52.84 node
   4757 1337      20   0  757032  45796  31660 S   0.0   0.1   0:11.73 pilot-a+
   4764 65535     20   0    1012      4      0 S   0.0   0.0   0:00.05 pause
   5143 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5168 root      20   0 1238352  13348   9804 S   0.0   0.0   0:02.78 contain+
   5277 1337      20   0  757032  46692  31660 S   0.0   0.1   0:07.94 pilot-a+
   5294 root      20   0 1238352  13464   9832 S   0.0   0.0   0:00.39 contain+
   5370 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   5374 root      20   0 1238352  13688  10256 S   0.0   0.0   0:00.40 contain+
   5501 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   5657 root      20   0 1238096  13724  10056 S   0.0   0.0   0:00.41 contain+
   5744 root      20   0 1238352  14204  10560 S   0.0   0.0   0:00.36 contain+
   5749 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   5828 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   6059 root      20   0 1238352  14136  10432 S   0.0   0.0   0:00.38 contain+
   6143 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   6441 root      20   0 1238608  14284  10488 S   0.0   0.0   0:15.63 contain+
   6502 root      20   0  275052  64072  32916 S   0.0   0.1   0:50.69 node
   6733 root      20   0 1238352  13868  10292 S   0.0   0.0   0:07.87 contain+
   6785 1337      20   0  757032  46468  31876 S   0.0   0.1   0:07.17 pilot-a+
   6800 1337      20   0  756776  45920  31804 S   0.0   0.1   0:07.54 pilot-a+
   6826 root      20   0  725924  23504  13160 S   0.0   0.0  10:06.41 server
   6888 root      20   0 1238608  14108   9784 S   0.0   0.0   0:52.19 contain+
   6974 root      20   0 2735732  60964  23868 S   0.0   0.1   9:18.33 cartser+
   7009 root      20   0 1238608  13916  10168 S   0.0   0.0   0:02.68 contain+
   7161 root      20   0 1238608  13448  10248 S   0.0   0.0   0:02.69 contain+
   7187 root      20   0 1238352  13736  10260 S   0.0   0.0   0:02.80 contain+
   7277 1337      20   0  756776  45988  31580 S   0.0   0.1   0:07.36 pilot-a+
   7283 1337      20   0  757544  45020  31320 S   0.0   0.1   0:07.58 pilot-a+
   7661 root      20   0 1238608  14300  10388 S   0.0   0.0   0:22.68 contain+
   7857 root      20   0  725140  23840  12848 S   0.0   0.0   2:05.84 shippin+
   7918 root      20   0 1238608  13684  10188 S   0.0   0.0   0:02.72 contain+
   7950 1337      20   0  756776  45312  31512 S   0.0   0.1   0:06.86 pilot-a+
   8063 1337      20   0  756776  44496  31244 S   0.0   0.1   0:07.55 pilot-a+
   8135 root      20   0 1238352  13168   9752 S   0.0   0.0   0:02.71 contain+
   8169 1337      20   0  756776  46608  32076 S   0.0   0.1   0:07.33 pilot-a+
   8500 root      20   0    4396    824    756 S   0.0   0.0   0:00.08 runsvdir
   8656 root      20   0 1238096  13924  10200 S   0.0   0.0   0:00.41 contain+
   8706 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   8970 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   8971 root      20   0    4244    892    820 S   0.0   0.0   0:00.00 runsv
   8972 root      20   0    4244    884    820 S   0.0   0.0   0:00.00 runsv
   8973 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   8974 root      20   0    4244    872    804 S   0.0   0.0   0:00.00 runsv
   8975 root      20   0    4244    824    756 S   0.0   0.0   0:00.00 runsv
   8976 root      20   0    4244    828    760 S   0.0   0.0   0:00.00 runsv
   8977 root      20   0    4244    892    824 S   0.0   0.0   0:00.00 runsv
   8979 root      20   0 1535848  48036  37868 S   0.0   0.1   0:00.33 calico-+
   8980 root      20   0 1757300  53600  42044 S   0.0   0.1   0:00.43 calico-+
   8982 root      20   0 1536104  45892  36056 S   0.0   0.1   0:00.25 calico-+
   8983 root      20   0 1536360  48888  39136 S   0.0   0.1   0:00.31 calico-+
   8986 root      20   0 1758068  53160  41932 S   0.0   0.1   0:00.39 calico-+
   9506 root      20   0    1768      4      0 S   0.0   0.0   0:00.97 bird6
   9513 root      20   0    1888   1388   1236 S   0.0   0.0   0:00.97 bird
  11566 root      20   0 1238096  13652  10004 S   0.0   0.0   0:00.46 contain+
  11592 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  18052 root      20   0       0      0      0 I   0.0   0.0   0:00.38 kworker+
  18055 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18056 root      20   0       0      0      0 I   0.0   0.0   0:00.61 kworker+
  18428 root      20   0 1238096  13856  10264 S   0.0   0.0   0:00.42 contain+
  18455 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  18822 root      20   0 1238608  14108  10388 S   0.0   0.0   0:35.72 contain+
  18845 root      20   0  726904  28652  14000 S   0.0   0.0   7:48.18 server
  18884 root      20   0 1238352  13996  10260 S   0.0   0.0   0:02.52 contain+
  18908 1337      20   0  757032  45644  30816 S   0.0   0.1   0:10.92 pilot-a+
  20920 root      20   0 1238352  13468   9884 S   0.0   0.0   0:00.37 contain+
  20943 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  21150 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  21188 root      20   0 1238608  13872  10328 S   0.0   0.0   0:31.59 contain+
  21212 root      20   0  726904  29712  14164 S   0.0   0.0   6:43.79 server
  21247 root      20   0 1238352  13560   9808 S   0.0   0.0   0:02.51 contain+
  21300 1337      20   0  757288  46924  31816 S   0.0   0.1   0:10.69 pilot-a+
  23114 root      20   0       0      0      0 I   0.0   0.0   0:00.42 kworker+
  23479 root      20   0 1238096  13636  10140 S   0.0   0.0   0:00.34 contain+
  23506 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  23818 root      20   0  726904  28764  14028 S   0.0   0.0   7:18.90 server
  23854 root      20   0 1238608  13684  10028 S   0.0   0.0   0:02.59 contain+
  23877 1337      20   0  757288  47472  32112 S   0.0   0.1   0:12.14 pilot-a+
  25251 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25252 root      20   0       0      0      0 I   0.0   0.0   0:00.41 kworker+
  25799 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  26212 root      20   0 1238352  14124  10124 S   0.0   0.0   0:02.63 contain+
 117342 root      20   0       0      0      0 I   0.0   0.0   0:00.47 kworker+
 131645 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
 137248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 137989 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 138018 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
 139457 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
 143149 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 157396 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 157406 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 157414 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 179140 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
 179899 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 195720 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 221133 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 236114 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 236820 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 236827 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 242848 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 245023 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 259202 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 259492 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 260192 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 263559 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 263581 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 272697 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 283992 idozach+  20   0   20264  10796   8004 S   0.0   0.0   0:00.21 systemd
 283995 idozach+  20   0  170804   4888      4 S   0.0   0.0   0:00.00 (sd-pam)
 284000 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 284006 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 284848 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 284860 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 15:39:43 up  1:05,  0 users,  load average: 0.10, 2.88, 5.77
Tasks: 364 total,   1 running, 363 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.0 us,  1.2 sy,  0.0 ni, 96.4 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  64306.6 total,  57908.0 free,   2662.8 used,   3735.7 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60930.0 avail Mem 
