top - 15:14:08 up 40 min,  0 users,  load average: 0.85, 3.14, 5.16
Tasks: 382 total,   1 running, 381 sleeping,   0 stopped,   0 zombie
%Cpu(s):  6.3 us,  4.8 sy,  0.0 ni, 87.4 id,  0.0 wa,  0.0 hi,  1.5 si,  0.0 st
MiB Mem :  64306.6 total,  57925.5 free,   2678.1 used,   3703.0 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60917.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    876 root      20   0   29668  18796  10400 S   0.0   0.0   0:00.29 network+
    877 root      20   0  234444   8756   6616 S   0.0   0.0   0:00.19 polkitd
    878 syslog    20   0  224344   6464   3852 S   0.0   0.0   0:01.37 rsyslogd
    881 root      20   0 2737776  39640  26900 S   0.0   0.1   0:03.33 snapd
    900 root      20   0  393320  12276  10368 S   0.0   0.0   0:00.77 udisksd
    904 daemon    20   0    3796   2240   2064 S   0.0   0.0   0:00.00 atd
   1181 root      20   0  315112  11688   9884 S   0.0   0.0   0:00.12 ModemMa+
   1183 root      20   0 2575008  20728  14428 S   0.0   0.0   0:00.49 google_+
   1190 root      20   0    5600   2244   2128 S   0.0   0.0   0:00.00 agetty
   1193 root      20   0  107924  20832  13164 S   0.0   0.0   0:00.09 unatten+
   1196 root      20   0    5828   1740   1624 S   0.0   0.0   0:00.00 agetty
   1564 root      20   0   12188   7380   6452 S   0.0   0.0   0:00.05 sshd
   1579 root      20   0   17548   8020   7088 S   0.0   0.0   0:00.56 systemd+
   1583 root      20   0    6816   2816   2608 S   0.0   0.0   0:00.00 cron
   1636 root      20   0    2488    572    512 S   0.0   0.0   0:00.25 none
   2261 root      20   0 2424108  55812  43836 S   0.0   0.1   0:01.35 google_+
   2262 root      20   0 2997056 139604  97752 S   0.0   0.2   0:15.92 otelops+
   2508 root      20   0 1238352  13372   9976 S   0.0   0.0   0:00.24 contain+
   2530 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   2578 root      20   0 1274856  41804  31700 S   0.0   0.1   0:01.42 kube-pr+
   2806 root      20   0 1238096  13260   9668 S   0.0   0.0   0:00.29 contain+
   2829 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   2930 root      20   0 1238352  13512   9824 S   0.0   0.0   0:00.27 contain+
   2965 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   3002 root      20   0 1238352  13656  10060 S   0.0   0.0   0:00.27 contain+
   3041 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   3770 root      20   0 1238352  13232   9736 S   0.0   0.0   0:00.28 contain+
   3815 root      20   0 1238352  13564   9876 S   0.0   0.0   0:00.24 contain+
   3848 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   3864 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   4261 root      20   0 1238352  14464  10368 S   0.0   0.0   0:12.77 contain+
   4328 root      20   0  794688  30688  13172 S   0.0   0.0   5:36.58 checkou+
   4429 root      20   0 1238352  13712  10152 S   0.0   0.0   0:00.29 contain+
   4493 root      20   0 1238352  15300  10340 S   0.0   0.0   0:56.42 contain+
   4542 root      20   0 1238352  13564  10004 S   0.0   0.0   0:00.28 contain+
   4569 root      20   0 1238608  13504   9640 S   0.0   0.0   0:01.82 contain+
   4665 65535     20   0    1012      4      0 S   0.0   0.0   0:00.05 pause
   4734 root      20   0  272364  61128  33052 S   0.0   0.1   4:35.64 node
   4764 65535     20   0    1012      4      0 S   0.0   0.0   0:00.05 pause
   5143 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   5145 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
   5168 root      20   0 1238352  13932   9804 S   0.0   0.0   0:01.89 contain+
   5294 root      20   0 1238352  13364   9832 S   0.0   0.0   0:00.28 contain+
   5370 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   5374 root      20   0 1238352  13688  10256 S   0.0   0.0   0:00.27 contain+
   5501 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
   5657 root      20   0 1238096  13692  10056 S   0.0   0.0   0:00.29 contain+
   5744 root      20   0 1238352  14204  10560 S   0.0   0.0   0:00.26 contain+
   5749 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   5828 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   5994 root      20   0 1238352  13728   9996 S   0.0   0.0   0:02.01 contain+
   6059 root      20   0 1238352  14232  10432 S   0.0   0.0   0:00.26 contain+
   6143 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   6502 root      20   0  272260  61060  32916 S   0.0   0.1   0:32.42 node
   6826 root      20   0  725924  23832  13160 S   0.0   0.0   5:04.70 server
   6974 root      20   0 2729488  62120  23868 S   0.0   0.1   4:43.94 cartser+
   7009 root      20   0 1238608  14096  10168 S   0.0   0.0   0:01.85 contain+
   7187 root      20   0 1238352  14136  10260 S   0.0   0.0   0:01.90 contain+
   7857 root      20   0  725140  22888  12844 S   0.0   0.0   1:09.47 shippin+
   7887 root      20   0 1238352  14468  10388 S   0.0   0.0   0:01.84 contain+
   7918 root      20   0 1238352  14068  10124 S   0.0   0.0   0:01.85 contain+
   8455 root      20   0 1238608  14196  10100 S   0.0   0.0   0:05.87 contain+
   8500 root      20   0    4396    824    756 S   0.0   0.0   0:00.07 runsvdir
   8656 root      20   0 1238096  13924  10200 S   0.0   0.0   0:00.29 contain+
   8706 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
   8805 root      20   0 1238608  13660   9808 S   0.0   0.0   0:01.89 contain+
   8970 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   8971 root      20   0    4244    892    820 S   0.0   0.0   0:00.00 runsv
   8972 root      20   0    4244    884    820 S   0.0   0.0   0:00.00 runsv
   8973 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   8974 root      20   0    4244    872    804 S   0.0   0.0   0:00.00 runsv
   8975 root      20   0    4244    824    756 S   0.0   0.0   0:00.00 runsv
   8976 root      20   0    4244    828    760 S   0.0   0.0   0:00.00 runsv
   8977 root      20   0    4244    892    824 S   0.0   0.0   0:00.00 runsv
   8979 root      20   0 1535848  48036  37868 S   0.0   0.1   0:00.26 calico-+
   8980 root      20   0 1757300  53784  42044 S   0.0   0.1   0:00.34 calico-+
   8982 root      20   0 1536104  45892  36056 S   0.0   0.1   0:00.19 calico-+
   8986 root      20   0 1758068  53160  41932 S   0.0   0.1   0:00.31 calico-+
   9506 root      20   0    1768      4      0 S   0.0   0.0   0:00.68 bird6
   9513 root      20   0    1888   1388   1236 S   0.0   0.0   0:00.68 bird
  11566 root      20   0 1238096  13716  10004 S   0.0   0.0   0:00.34 contain+
  11592 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  11723 root      20   0 1238352  14584  10260 S   0.0   0.0   0:01.80 contain+
  15558 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18052 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
  18055 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  18056 root      20   0       0      0      0 I   0.0   0.0   0:00.41 kworker+
  18428 root      20   0 1238096  13880  10264 S   0.0   0.0   0:00.28 contain+
  18455 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  18822 root      20   0 1238608  13968  10324 S   0.0   0.0   0:18.20 contain+
  18845 root      20   0  726904  28344  13996 S   0.0   0.0   3:59.93 server
  18884 root      20   0 1238352  14232  10260 S   0.0   0.0   0:01.72 contain+
  20920 root      20   0 1238352  13468   9884 S   0.0   0.0   0:00.25 contain+
  20943 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  21150 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  21247 root      20   0 1238352  13704   9808 S   0.0   0.0   0:01.74 contain+
  23114 root      20   0       0      0      0 I   0.0   0.0   0:00.39 kworker+
  23479 root      20   0 1238096  13556  10140 S   0.0   0.0   0:00.24 contain+
  23506 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  23794 root      20   0 1238352  14428  10264 S   0.0   0.0   0:17.76 contain+
  23818 root      20   0  726904  28652  14024 S   0.0   0.0   3:39.16 server
  23854 root      20   0 1238608  13832   9968 S   0.0   0.0   0:01.73 contain+
  25251 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  25252 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
  25773 root      20   0 1238352  13664  10136 S   0.0   0.0   0:00.26 contain+
  25799 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  26175 root      20   0  726968  29432  14104 S   0.0   0.0   3:54.35 server
  26212 root      20   0 1238352  14140  10124 S   0.0   0.0   0:01.76 contain+
  50620 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
  53689 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  53775 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
  95591 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  96422 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
 117342 root      20   0       0      0      0 I   0.0   0.0   0:00.37 kworker+
 117354 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 130911 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 131645 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 137248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 137989 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 138018 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 139457 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 143149 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 157396 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 157414 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 179109 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 179140 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 179899 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 180489 idozach+  20   0   20264  10768   7980 S   0.0   0.0   0:00.21 systemd
 180493 idozach+  20   0  170804   4888      4 S   0.0   0.0   0:00.00 (sd-pam)
 180526 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 195720 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 201061 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 208389 root      20   0   13220   8072   6968 S   0.0   0.0   0:00.00 sshd
 208490 sshd      20   0   12188   4492   3580 S   0.0   0.0   0:00.00 sshd

top - 15:20:59 up 47 min,  0 users,  load average: 0.77, 1.23, 3.49
Tasks: 364 total,   1 running, 363 sleeping,   0 stopped,   0 zombie
%Cpu(s):  3.5 us,  1.9 sy,  0.0 ni, 93.9 id,  0.0 wa,  0.0 hi,  0.8 si,  0.0 st
MiB Mem :  64306.6 total,  57844.3 free,   2751.4 used,   3710.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60843.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  11756 root      20   0  884428 167116  21692 S  24.6   0.3  10:32.51 cadvisor
   1182 root      20   0 5504928 134412  54152 S   9.2   0.2   6:59.35 dockerd
   1867 root      20   0 1281084  55492  33504 S   7.2   0.1   2:46.92 cri-doc+
    874 root      20   0 4676508 126568  70720 S   5.8   0.2   2:50.47 kubelet
  23913 1337      20   0  200464  74484  38128 S   2.6   0.1   5:51.72 envoy
   7732 root      20   0 3665796 142956  24324 S   2.4   0.2   2:25.22 java
    908 root      20   0 2916164  64128  36584 S   2.2   0.1   0:55.04 contain+
   8965 1337      20   0  188176  62200  38348 S   2.2   0.1   9:24.59 envoy
  18947 1337      20   0  199440  73300  37988 S   2.0   0.1   6:09.79 envoy
   8978 root      20   0 2571424  63472  45848 S   1.6   0.1   1:03.03 calico-+
  21351 1337      20   0  198420  72832  38052 S   1.6   0.1   5:30.49 envoy
   8397 1337      20   0  201556  74528  37860 S   1.4   0.1   3:44.09 envoy
  23818 root      20   0  726904  28912  14024 S   1.4   0.0   3:39.23 server
  26272 1337      20   0  200464  74648  38588 S   1.4   0.1   6:21.38 envoy
   4328 root      20   0  794688  30608  13172 S   1.2   0.0   5:36.64 checkou+
   9255 1337      20   0  187152  60920  38124 S   1.2   0.1   3:21.85 envoy
   9257 1337      20   0  198420  73252  38316 S   1.2   0.1   6:02.19 envoy
   2295 root      20   0 1453620  23640  14192 S   1.0   0.0   0:28.76 fluent-+
   6815 root      20   0 1551240  80640  18296 S   1.0   0.1   9:23.92 python
   6826 root      20   0  725924  24096  13160 S   1.0   0.0   5:04.75 server
   6974 root      20   0 2729488  62120  23868 S   1.0   0.1   4:43.99 cartser+
   8559 1337      20   0  188180  61912  38052 S   1.0   0.1   4:35.53 envoy
  26236 1337      20   0  756520  51916  31632 S   1.0   0.1   0:08.24 pilot-a+
   4734 root      20   0  272268  61080  33052 S   0.8   0.1   4:35.68 node
   9489 1337      20   0  185108  59164  38196 S   0.8   0.1   1:40.31 envoy
  18845 root      20   0  726904  28344  13996 S   0.8   0.0   3:59.97 server
  23877 1337      20   0  757288  52816  32112 S   0.8   0.1   0:08.40 pilot-a+
   4493 root      20   0 1238352  15588  10340 S   0.6   0.0   0:56.45 contain+
   4757 1337      20   0  757032  51696  31660 S   0.6   0.1   0:08.54 pilot-a+
   6735 root      20   0 1238352  14852  10492 S   0.6   0.0   0:09.47 contain+
   7056 1337      20   0  756520  51584  31468 S   0.6   0.1   0:05.07 pilot-a+
   7277 1337      20   0  756776  52808  31580 S   0.6   0.1   0:05.41 pilot-a+
   7938 systemd+  20   0   53832  18252  14272 S   0.6   0.0   0:31.69 redis-s+
   9454 1337      20   0  184084  57936  37740 S   0.6   0.1   1:15.03 envoy
  18908 1337      20   0  757032  50904  30816 S   0.6   0.1   0:07.63 pilot-a+
  21300 1337      20   0  757288  51848  31748 S   0.6   0.1   0:07.44 pilot-a+
   4261 root      20   0 1238352  14920  10368 S   0.4   0.0   0:12.79 contain+
   6785 1337      20   0  757032  52776  31876 S   0.4   0.1   0:05.28 pilot-a+
   6800 1337      20   0  756776  52564  31804 S   0.4   0.1   0:05.56 pilot-a+
   6888 root      20   0 1238608  14024   9780 S   0.4   0.0   0:27.95 contain+
   7283 1337      20   0  757288  50720  31320 S   0.4   0.1   0:05.62 pilot-a+
   7857 root      20   0  725140  23092  12844 S   0.4   0.0   1:09.49 shippin+
   8063 1337      20   0  756776  50116  31244 S   0.4   0.1   0:05.58 pilot-a+
   8455 root      20   0 1238608  14480  10100 S   0.4   0.0   0:05.89 contain+
   8831 user      20   0  755020  52184  34016 S   0.4   0.1   0:13.24 metrics+
   8944 1337      20   0  184084  57768  38116 S   0.4   0.1   0:20.69 envoy
   8945 1337      20   0  185104  58944  37960 S   0.4   0.1   0:32.88 envoy
   9498 1337      20   0  183124  56840  38228 S   0.4   0.1   0:41.17 envoy
  21212 root      20   0  726648  28504  14160 S   0.4   0.0   3:24.88 server
     10 root      20   0       0      0      0 I   0.2   0.0   0:06.99 rcu_sch+
     72 root      20   0       0      0      0 S   0.2   0.0   0:01.05 ksoftir+
     96 root      20   0       0      0      0 S   0.2   0.0   0:01.73 ksoftir+
    871 root      20   0   81972   3776   3472 S   0.2   0.0   0:00.19 irqbala+
   2261 root      20   0 2424108  55812  43836 S   0.2   0.1   0:01.36 google_+
   2508 root      20   0 1238352  13372   9976 S   0.2   0.0   0:00.25 contain+
   2578 root      20   0 1274856  41804  31700 S   0.2   0.1   0:01.43 kube-pr+
   2806 root      20   0 1238096  13292   9668 S   0.2   0.0   0:00.30 contain+
   3002 root      20   0 1238352  13656  10060 S   0.2   0.0   0:00.28 contain+
   4569 root      20   0 1238608  13504   9640 S   0.2   0.0   0:01.83 contain+
   5277 1337      20   0  757032  51556  31660 S   0.2   0.1   0:06.02 pilot-a+
   5994 root      20   0 1238352  13892   9996 S   0.2   0.0   0:02.02 contain+
   6075 1337      20   0 5071688 116072  68612 S   0.2   0.2   0:11.88 pilot-d+
   6263 root      20   0 1238352  15076  10248 S   0.2   0.0   0:11.11 contain+
   6344 root      20   0 1176304  52616  17500 S   0.2   0.1   0:27.01 python
   6663 root      20   0 1238608  14360  10068 S   0.2   0.0   0:01.88 contain+
   6733 root      20   0 1238352  14680  10288 S   0.2   0.0   0:05.50 contain+
   7161 root      20   0 1238608  14620  10248 S   0.2   0.0   0:01.84 contain+
   7187 root      20   0 1238352  14136  10260 S   0.2   0.0   0:01.91 contain+
   7828 root      20   0 1238352  15460  10632 S   0.2   0.0   0:20.39 contain+
   7918 root      20   0 1238352  14068  10124 S   0.2   0.0   0:01.86 contain+
   7950 1337      20   0  756776  50884  31512 S   0.2   0.1   0:04.95 pilot-a+
   8169 1337      20   0  756776  51924  32016 S   0.2   0.1   0:05.38 pilot-a+
   8805 root      20   0 1238608  14240   9872 S   0.2   0.0   0:01.90 contain+
  11723 root      20   0 1238352  14584  10260 S   0.2   0.0   0:01.81 contain+
  18822 root      20   0 1238608  14228  10324 S   0.2   0.0   0:18.21 contain+
