top - 16:42:40 up 11 min,  1 user,  load average: 0.39, 0.75, 0.54
Tasks: 389 total,   1 running, 388 sleeping,   0 stopped,   0 zombie
%Cpu(s):  8.8 us,  4.2 sy,  0.0 ni, 85.8 id,  0.0 wa,  0.0 hi,  0.8 si,  0.4 st
MiB Mem :  64306.6 total,  58946.4 free,   2282.3 used,   3077.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61328.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  20198 root      20   0 1238096  13160   9708 S   0.0   0.0   0:00.05 contain+
  20220 65535     20   0    1012      4      0 S   0.0   0.0   0:00.02 pause
  20458 root      20   0 1238352  14820  10756 S   0.0   0.0   0:00.28 contain+
  20518 root      20   0  725204  19900  13072 S   0.0   0.0   0:00.18 server
  20570 root      20   0 1238096  13936  10072 S   0.0   0.0   0:00.26 contain+
  20592 1337      20   0  756520  44040  31116 S   0.0   0.1   0:00.48 pilot-a+
  20628 1337      20   0  182036  55688  37764 S   0.0   0.1   0:02.24 envoy
  42441 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
  46975 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  46985 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  49964 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49966 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  50533 root      20   0  281900  15508  13604 S   0.0   0.0   0:00.01 package+
  50722 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  50723 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56340 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56341 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56342 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.01 systemd+
  56343 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56344 root      20   0   22652   3632   1544 S   0.0   0.0   0:00.00 systemd+
  56345 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56346 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56347 root      20   0   22652   3640   1552 S   0.0   0.0   0:00.00 systemd+
  56348 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56349 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56350 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56351 idozach+  20   0   20268  10924   8124 S   0.0   0.0   0:00.14 systemd
  56352 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56353 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56354 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56355 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56356 idozach+  20   0  170820   4836      8 S   0.0   0.0   0:00.00 (sd-pam)
  56357 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56358 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56359 root      20   0   22652   3648   1560 S   0.0   0.0   0:00.00 systemd+
  56363 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56364 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  56628 idozach+  20   0    7520   3500   2812 S   0.0   0.0   0:00.00 tmux: s+
  56629 idozach+  20   0    6892   3272   3044 S   0.0   0.0   0:00.00 bash
  56631 idozach+  20   0    9764   4140   3392 R   0.0   0.0   0:00.00 top

top - 16:42:45 up 11 min,  1 user,  load average: 0.36, 0.74, 0.54
Tasks: 371 total,   1 running, 370 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.0 us,  1.3 sy,  0.0 ni, 96.4 id,  0.0 wa,  0.0 hi,  0.2 si,  0.1 st
MiB Mem :  64306.6 total,  58958.1 free,   2270.5 used,   3078.0 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61339.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  10678 root      20   0  884684 159696  21428 S  17.3   0.2   1:45.57 cadvisor
   1181 root      20   0 7716888 129372  53556 S   6.4   0.2   0:51.92 dockerd
    873 root      20   0 4602264 125952  70920 S   6.2   0.2   0:41.15 kubelet
   1924 root      20   0 1280828  53024  33336 S   6.0   0.1   0:38.77 cri-doc+
   9955 root      20   0 2571168  61892  45208 S   2.8   0.1   0:18.92 calico-+
   6049 root      20   0 3064672  97268  24368 S   2.4   0.1   0:21.70 java
    911 root      20   0 2916164  65412  36380 S   2.0   0.1   0:14.50 contain+
   2383 root      20   0 1453616  23484  13912 S   0.8   0.0   0:06.20 fluent-+
  12752 user      20   0  754508  50324  33868 S   0.6   0.1   0:03.39 metrics+
     10 root      20   0       0      0      0 I   0.4   0.0   0:02.22 rcu_sch+
   5950 systemd+  20   0   53832  17736  13968 S   0.4   0.0   0:02.74 redis-s+
   6883 1337      20   0  182032  55700  37756 S   0.4   0.1   0:02.66 envoy
   7209 root      20   0 1238352  15532  10876 S   0.4   0.0   0:02.14 contain+
   8957 1337      20   0  182036  55928  38076 S   0.4   0.1   0:02.67 envoy
   9088 root      20   0 1238352  14432  10268 S   0.4   0.0   0:02.12 contain+
   9715 1337      20   0  182036  56240  38132 S   0.4   0.1   0:02.70 envoy
   9724 1337      20   0  182036  56576  38224 S   0.4   0.1   0:02.61 envoy
  10698 1337      20   0  182036  55848  38088 S   0.4   0.1   0:02.64 envoy
  10783 1337      20   0  182036  55560  37972 S   0.4   0.1   0:02.62 envoy
  18151 1337      20   0  182164  56024  37868 S   0.4   0.1   0:02.36 envoy
  56631 idozach+  20   0    9764   4140   3392 R   0.4   0.0   0:00.02 top
    830 systemd+  20   0   25616  14156   9116 S   0.2   0.0   0:01.06 systemd+
    846 root      20   0  235708   7424   6560 S   0.2   0.0   0:00.15 account+
    852 message+  20   0    7908   4932   3892 S   0.2   0.0   0:01.10 dbus-da+
   3815 1337      20   0 5071176 112984  65236 S   0.2   0.2   0:03.97 pilot-d+
   5800 root      20   0 1238608  14400  10196 S   0.2   0.0   0:01.75 contain+
   5834 root      20   0 1238352  13668   9696 S   0.2   0.0   0:00.35 contain+
   5906 root      20   0 1238608  13876  10004 S   0.2   0.0   0:01.18 contain+
   5942 root      20   0 1238608  13928   9852 S   0.2   0.0   0:00.95 contain+
   6027 root      20   0 1238608  14220   9952 S   0.2   0.0   0:01.17 contain+
   6280 root      20   0 1238352  13836  10060 S   0.2   0.0   0:00.36 contain+
   6882 1337      20   0  182032  55284  37556 S   0.2   0.1   0:02.50 envoy
   6884 1337      20   0  182100  55660  37664 S   0.2   0.1   0:02.62 envoy
   6885 1337      20   0  182032  55416  37716 S   0.2   0.1   0:02.48 envoy
   6886 1337      20   0  182036  55516  37604 S   0.2   0.1   0:02.62 envoy
   7233 root      20   0 1102172  52104  17572 S   0.2   0.1   0:01.74 python
   7578 root      20   0 1238608  15032  10332 S   0.2   0.0   0:01.20 contain+
   7640 root      20   0 2715252  45428  22504 S   0.2   0.1   0:02.64 cartser+
   9220 root      20   0 1238352  13548   9592 S   0.2   0.0   0:00.36 contain+
   9244 1337      20   0  756520  43564  31084 S   0.2   0.1   0:02.52 pilot-a+
   9554 root      20   0 1238608  13696  10200 S   0.2   0.0   0:00.34 contain+
   9583 1337      20   0  757288  44836  31512 S   0.2   0.1   0:02.28 pilot-a+
   9723 1337      20   0  182032  55820  37708 S   0.2   0.1   0:02.62 envoy
  10254 1337      20   0  182036  56564  38220 S   0.2   0.1   0:02.61 envoy
  12730 root      20   0 1238608  13888  10212 S   0.2   0.0   0:00.34 contain+
  18094 root      20   0 1238352  13608  10076 S   0.2   0.0   0:00.30 contain+
  20628 1337      20   0  182036  55688  37764 S   0.2   0.1   0:02.25 envoy
      1 root      20   0  169460  12920   8460 S   0.0   0.0   0:03.70 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.49 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.50 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.50 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.50 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.60 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.50 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.63 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.50 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.60 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     67 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.50 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.63 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     79 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.50 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.51 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.51 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.51 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
    107 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    109 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    110 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    111 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
    112 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
    113 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    114 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    161 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    163 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    164 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    165 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    166 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    167 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    169 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    174 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    175 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    177 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    178 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    179 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    180 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    190 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    193 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    194 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    196 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
    206 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
    209 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
    210 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    211 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    222 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
    271 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    272 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    273 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
