top - 10:34:45 up  1:52,  0 users,  load average: 1.27, 0.73, 2.89
 500259 root      20   0 1238352  13108   9796 S   0.0   0.0   0:00.07 contain+
 500284 1337      20   0  756776  45456  30416 S   0.0   0.1   0:00.29 pilot-a+
 500345 1337      20   0  182032  55968  38072 S   0.0   0.1   0:00.64 envoy
 500635 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 500636 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 501998 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502024 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502288 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502289 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502290 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502291 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502312 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502376 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502386 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502395 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502407 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502408 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 502409 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502410 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502565 root      20   0 1238096  13384  10048 S   0.0   0.0   0:00.02 contain+
 502588 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 502879 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 502942 root      20   0 1238352  14452  10296 S   0.0   0.0   0:00.06 contain+
 502965 root      20   0  725204  18752  11808 S   0.0   0.0   0:00.11 server
 503001 root      20   0 1238352  13324   9796 S   0.0   0.0   0:00.07 contain+
 503024 1337      20   0  756264  44856  30092 S   0.0   0.1   0:00.30 pilot-a+
 503058 1337      20   0  182036  56456  38592 S   0.0   0.1   0:00.55 envoy
 504385 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 504386 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 504404 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 504821 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 504951 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 504961 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 504972 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 504973 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 504974 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 504976 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 504977 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 504981 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 505040 root      20   0 1238096  12864   9604 S   0.0   0.0   0:00.02 contain+
 505063 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 505216 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 505217 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 505218 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 505219 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 505220 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 505222 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 505310 root      20   0 1238352  14100  10232 S   0.0   0.0   0:00.05 contain+
 505333 root      20   0  724616  20792  13308 S   0.0   0.0   0:00.11 server
 505369 root      20   0 1238096  13772   9976 S   0.0   0.0   0:00.05 contain+
 505391 1337      20   0  756264  47940  32216 S   0.0   0.1   0:00.30 pilot-a+
 505474 1337      20   0  182036  56040  37864 S   0.0   0.1   0:00.50 envoy
 509429 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 509430 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 509431 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 509432 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 509433 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 509434 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 509435 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 509436 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 509437 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 509438 idozach+  20   0   20368  10940   8152 S   0.0   0.0   0:00.22 systemd
 509439 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 509440 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 509441 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 509442 idozach+  20   0  171456   5344     20 S   0.0   0.0   0:00.00 (sd-pam)
 509443 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 509444 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 509448 root      20   0   22648   3644   1608 S   0.0   0.0   0:00.00 systemd+
 509449 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 509630 idozach+  20   0    9764   4144   3400 R   0.0   0.0   0:00.01 top

top - 10:34:50 up  1:52,  0 users,  load average: 1.57, 0.80, 2.91
Tasks: 428 total,   1 running, 427 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.1 us,  1.3 sy,  0.0 ni, 96.2 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  64306.6 total,  57973.5 free,   2630.5 used,   3702.6 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60957.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  10483 root      20   0  884684 154932  21720 S  16.3   0.2  20:58.37 cadvisor
   1179 root      20   0 6463700 131364  53684 S   7.0   0.2  17:40.74 dockerd
    865 root      20   0 4086972 128572  70340 S   6.2   0.2   6:26.05 kubelet
   1952 root      20   0 1281340  52840  33948 S   5.4   0.1   5:42.41 cri-doc+
   4281 root      20   0 2570912  64356  46188 S   2.2   0.1   2:09.18 calico-+
    905 root      20   0 2989896  67088  37200 S   2.0   0.1   2:09.21 contain+
 236832 root      20   0 4730820 172672  25696 S   1.8   0.3   2:40.27 java
   2407 root      20   0 1453296  24552  14380 S   1.0   0.0   1:04.98 fluent-+
     10 root      20   0       0      0      0 I   0.4   0.0   0:13.51 rcu_sch+
   4906 user      20   0  755020  51260  33516 S   0.4   0.1   0:30.64 metrics+
 216918 systemd+  20   0   51784  18028  14148 S   0.4   0.0   0:31.49 redis-s+
 220992 root      20   0 1238608  14572  10160 S   0.4   0.0   0:07.44 contain+
 221009 root      20   0 1238864  15132  10224 S   0.4   0.0   0:11.36 contain+
 221093 root      20   0 1180536  61324  18460 S   0.4   0.1   8:30.53 python
 226519 root      20   0 1238352  14336  10100 S   0.4   0.0   0:23.01 contain+
 239902 root      20   0 1238352  14328  10356 S   0.4   0.0   0:23.80 contain+
 239937 root      20   0 2734284  67228  23968 S   0.4   0.1   3:18.47 cartser+
 509630 idozach+  20   0    9764   4144   3400 R   0.4   0.0   0:00.03 top
    823 systemd+  20   0   25616  14128   9092 S   0.2   0.0   0:06.30 systemd+
    856 root      20   0 2727244  26036  18708 S   0.2   0.0   0:01.63 google_+
    879 root      20   0 2812788  43072  26928 S   0.2   0.1   0:05.21 snapd
  11230 root      20   0 1238352  14092  10384 S   0.2   0.0   0:04.66 contain+
  11255 1337      20   0 5071624 124220  64376 S   0.2   0.2   0:23.40 pilot-d+
 216413 1337      20   0  757032  45524  31936 S   0.2   0.1   0:07.07 pilot-a+
 216466 1337      20   0  207632  81240  38284 S   0.2   0.1   4:35.33 envoy
 217022 1337      20   0  183060  56880  38204 S   0.2   0.1   0:31.28 envoy
 218058 root      20   0 1238608  13784  10100 S   0.2   0.0   1:02.08 contain+
 218082 root      20   0  263300  51996  33128 S   0.2   0.1   4:47.26 node
 218166 1337      20   0  199444  73600  38592 S   0.2   0.1   4:23.32 envoy
 219545 root      20   0 1238608  15276  10416 S   0.2   0.0   0:13.35 contain+
 219699 1337      20   0  183056  57864  38416 S   0.2   0.1   0:12.78 envoy
 221037 root      20   0 1238608  14868  10164 S   0.2   0.0   0:12.68 contain+
 221083 root      20   0  725784  22796  12528 S   0.2   0.0   6:02.25 server
 221251 1337      20   0  757032  45960  32020 S   0.2   0.1   0:04.64 pilot-a+
 221341 1337      20   0  194320  69092  38276 S   0.2   0.1  12:14.70 envoy
 221342 1337      20   0  185104  59396  38356 S   0.2   0.1   0:28.40 envoy
 221343 1337      20   0  194324  68468  38460 S   0.2   0.1   5:17.98 envoy
 226696 1337      20   0  187152  61408  38540 S   0.2   0.1   1:51.54 envoy
 236934 1337      20   0  185104  59076  38304 S   0.2   0.1   1:17.54 envoy
 239651 root      20   0 1238096  14096  10464 S   0.2   0.0   0:00.34 contain+
 240027 1337      20   0  193296  67256  38012 S   0.2   0.1   3:14.19 envoy
 498285 root      20   0  724756  19772  12548 S   0.2   0.0   1:40.33 server
 498344 1337      20   0  756776  45596  30156 S   0.2   0.1   0:00.54 pilot-a+
 500259 root      20   0 1238352  13368   9796 S   0.2   0.0   0:00.08 contain+
 500345 1337      20   0  182032  55968  38072 S   0.2   0.1   0:00.65 envoy
 503058 1337      20   0  182036  56456  38592 S   0.2   0.1   0:00.56 envoy
 505310 root      20   0 1238352  13624  10232 S   0.2   0.0   0:00.06 contain+
 505474 1337      20   0  182036  56040  37864 S   0.2   0.1   0:00.51 envoy
      1 root      20   0  170228  13252   8284 S   0.0   0.0   0:12.90 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.95 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.05 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.87 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.85 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:03.70 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:03.63 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:03.16 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:04.96 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:04.17 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:02.25 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:02.83 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:03.02 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:02.34 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:03.85 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:03.70 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:03.50 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
