top - 09:55:38 up  1:13,  0 users,  load average: 4.01, 1.79, 2.61
   4171 root      20   0    4396    900    828 S   0.0   0.0   0:00.07 runsvdir
   4272 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   4273 root      20   0    4244    820    748 S   0.0   0.0   0:00.00 runsv
   4274 root      20   0    4244    888    824 S   0.0   0.0   0:00.00 runsv
   4275 root      20   0    4244    832    764 S   0.0   0.0   0:00.00 runsv
   4276 root      20   0    4244    900    832 S   0.0   0.0   0:00.00 runsv
   4277 root      20   0    4244    864    796 S   0.0   0.0   0:00.00 runsv
   4278 root      20   0    4244    820    752 S   0.0   0.0   0:00.00 runsv
   4279 root      20   0    4244    880    812 S   0.0   0.0   0:00.00 runsv
   4280 root      20   0 1683312  49188  39532 S   0.0   0.1   0:00.31 calico-+
   4283 root      20   0 1757812  49784  39780 S   0.0   0.1   0:00.34 calico-+
   4284 root      20   0 2052740  54352  42536 S   0.0   0.1   0:00.42 calico-+
   4286 root      20   0 1905020  47392  38116 S   0.0   0.1   0:00.24 calico-+
   4287 root      20   0 1905020  51948  40868 S   0.0   0.1   0:00.36 calico-+
   4563 root      20   0    1768      4      0 S   0.0   0.0   0:00.99 bird6
   4564 root      20   0    1888   1384   1236 S   0.0   0.0   0:01.05 bird
   4737 root      20   0 1238352  13736  10176 S   0.0   0.0   0:00.47 contain+
   4761 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  10359 root      20   0 1238608  13580  10060 S   0.0   0.0   0:00.38 contain+
  10382 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
  10460 root      20   0 1238352  14248  10196 S   0.0   0.0   0:02.88 contain+
  11105 root      20   0 1238096  13332   9896 S   0.0   0.0   0:00.41 contain+
  11136 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
  11230 root      20   0 1238352  14124  10384 S   0.0   0.0   0:03.02 contain+
  23295 root      20   0       0      0      0 I   0.0   0.0   0:00.48 kworker+
  54820 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 115013 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 166909 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 189286 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
 207483 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 215003 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 215604 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 215605 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
 215607 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 215738 root      20   0 1238096  13120   9608 S   0.0   0.0   0:00.14 contain+
 215767 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 216274 root      20   0 1238608  13896   9784 S   0.0   0.0   0:02.98 contain+
 216340 root      20   0  724788  19792  12200 S   0.0   0.0   0:00.63 checkou+
 216390 root      20   0 1238352  14156  10344 S   0.0   0.0   0:00.92 contain+
 216413 1337      20   0  757032  43488  30872 S   0.0   0.1   0:01.26 pilot-a+
 216531 root      20   0 1238352  13860  10228 S   0.0   0.0   0:00.14 contain+
 216578 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 216888 root      20   0 1238416  14480  10356 S   0.0   0.0   0:00.92 contain+
 216987 1337      20   0  756264  44240  31492 S   0.0   0.1   0:01.55 pilot-a+
 217353 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 217805 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 217807 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 217871 root      20   0 1238352  13576  10096 S   0.0   0.0   0:00.14 contain+
 217895 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 218045 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 218047 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 218082 root      20   0  260540  48456  33064 S   0.0   0.1   0:01.06 node
 218134 1337      20   0  756264  43088  30488 S   0.0   0.1   0:01.08 pilot-a+
 219032 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
 219092 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 219097 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 219261 root      20   0 1238352  13704  10228 S   0.0   0.0   0:00.15 contain+
 219287 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 219665 1337      20   0  756520  45484  30632 S   0.0   0.1   0:00.89 pilot-a+
 219699 1337      20   0  182032  56108  38228 S   0.0   0.1   0:03.86 envoy
 220358 root      20   0 1238352  13392   9908 S   0.0   0.0   0:00.14 contain+
 220360 root      20   0 1238352  13584  10160 S   0.0   0.0   0:00.13 contain+
 220407 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 220408 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 220548 root      20   0 1238352  13264   9916 S   0.0   0.0   0:00.14 contain+
 220590 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 220992 root      20   0 1238608  14360  10096 S   0.0   0.0   0:02.91 contain+
 221009 root      20   0 1238608  13972  10160 S   0.0   0.0   0:03.11 contain+
 221083 root      20   0  724736  20012  12080 S   0.0   0.0   0:00.61 server
 221095 root      20   0  259848  48268  33168 S   0.0   0.1   0:01.14 node
 221167 root      20   0 1238352  13440   9968 S   0.0   0.0   0:00.89 contain+
 221192 root      20   0 1238352  12724   9480 S   0.0   0.0   0:00.90 contain+
 221251 1337      20   0  756520  43900  31188 S   0.0   0.1   0:01.04 pilot-a+
 221259 1337      20   0  756264  43712  31060 S   0.0   0.1   0:01.13 pilot-a+
 221261 1337      20   0  756008  43624  31188 S   0.0   0.1   0:01.17 pilot-a+
 221341 1337      20   0  182032  55940  38032 S   0.0   0.1   0:03.83 envoy
 221342 1337      20   0  182032  55856  38228 S   0.0   0.1   0:03.78 envoy
 222816 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 222817 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
 223284 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 226320 root      20   0 1238352  13636  10216 S   0.0   0.0   0:00.14 contain+
 226344 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 226558 root      20   0  725140  18564  12016 S   0.0   0.0   0:00.90 shippin+
 226640 root      20   0 1238352  13648  10344 S   0.0   0.0   0:00.89 contain+
 226663 1337      20   0  756264  43712  30928 S   0.0   0.1   0:00.99 pilot-a+
 236427 root      20   0 1238096  13492  10040 S   0.0   0.0   0:00.12 contain+
 236463 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 236868 root      20   0 1238096  14248  10412 S   0.0   0.0   0:00.82 contain+
 236901 1337      20   0  756776  42908  30252 S   0.0   0.1   0:00.87 pilot-a+
 239651 root      20   0 1238096  14060  10464 S   0.0   0.0   0:00.12 contain+
 239675 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 239971 root      20   0 1238352  13660  10032 S   0.0   0.0   0:00.81 contain+
 239994 1337      20   0  756776  42856  30072 S   0.0   0.1   0:00.85 pilot-a+
 240027 1337      20   0  182032  55540  37888 S   0.0   0.1   0:03.37 envoy
 249396 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 249440 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 249441 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 249935 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 249936 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 250161 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 250162 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 264445 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 264468 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 284641 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 303676 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 306187 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 326335 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 326783 root      20   0  281896  15904  13996 S   0.0   0.0   0:00.02 package+
 327007 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 327014 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 327015 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 327017 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 329955 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 330781 root      20   0 1238352  13668  10100 S   0.0   0.0   0:00.02 contain+
 330806 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 330994 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 331057 root      20   0  724552  21444  13312 S   0.0   0.0   0:00.12 server
 331094 root      20   0 1238352  14080  10100 S   0.0   0.0   0:00.11 contain+
 331117 1337      20   0  756776  43336  30112 S   0.0   0.1   0:00.50 pilot-a+
 331201 1337      20   0  182036  55864  37956 S   0.0   0.1   0:00.70 envoy
 331748 root      20   0 1238096  12972   9544 S   0.0   0.0   0:00.03 contain+
 331809 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 332165 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332192 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332193 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332194 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332195 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332196 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332197 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332198 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332199 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332200 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 332201 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332202 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332203 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332204 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332207 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332208 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332209 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 332425 root      20   0 1238352  14308  10352 S   0.0   0.0   0:00.11 contain+
 332490 root      20   0 1238608  13988  10296 S   0.0   0.0   0:00.10 contain+
 332514 1337      20   0  756520  46452  31176 S   0.0   0.1   0:00.45 pilot-a+
 334059 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334483 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 334530 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334531 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334532 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334533 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334534 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334535 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 334536 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334537 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334538 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 334539 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 334601 root      20   0 1238352  13696  10352 S   0.0   0.0   0:00.02 contain+
 334625 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 334841 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 334937 root      20   0  725064  21108  13324 S   0.0   0.0   0:00.12 server
 334974 root      20   0 1238352  13712   9916 S   0.0   0.0   0:00.09 contain+
 336842 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336843 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336844 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336845 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336846 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 336847 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336854 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 336896 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 337035 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 337036 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 337037 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 337038 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 337039 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 337098 root      20   0 1238096  13412  10096 S   0.0   0.0   0:00.03 contain+
 337158 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 337402 root      20   0  724156  20020  13188 S   0.0   0.0   0:00.10 server
 337436 root      20   0 1238608  14200  10164 S   0.0   0.0   0:00.08 contain+
 341155 idozach+  20   0   20368  10976   8180 S   0.0   0.0   0:00.22 systemd
 341159 idozach+  20   0  171456   5340     20 S   0.0   0.0   0:00.00 (sd-pam)
 341338 idozach+  20   0    9748   4212   3472 R   0.0   0.0   0:00.15 top

top - 09:56:43 up  1:14,  0 users,  load average: 2.99, 2.01, 2.64
Tasks: 411 total,   1 running, 410 sleeping,   0 stopped,   0 zombie
%Cpu(s):  1.9 us,  1.2 sy,  0.0 ni, 96.6 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  64306.6 total,  58572.2 free,   2347.9 used,   3386.4 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  61245.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  10483 root      20   0  884684 150992  21704 S  14.9   0.2  14:28.48 cadvisor
    865 root      20   0 4086716 128820  70188 S   5.2   0.2   4:21.45 kubelet
   1179 root      20   0 6463700 133216  53684 S   5.2   0.2  11:57.93 dockerd
   1952 root      20   0 1281340  53732  33884 S   4.2   0.1   3:51.49 cri-doc+
    905 root      20   0 2989896  67776  37136 S   2.0   0.1   1:26.88 contain+
   4281 root      20   0 2570912  64164  46188 S   1.8   0.1   1:24.85 calico-+
 236832 root      20   0 3197800 102540  25696 S   1.6   0.2   0:30.16 java
   2407 root      20   0 1453300  24572  14380 S   1.0   0.0   0:42.58 fluent-+
   4906 user      20   0  755020  50708  33512 S   0.6   0.1   0:20.11 metrics+
 341338 idozach+  20   0    9748   4212   3472 R   0.6   0.0   0:00.18 top
  11255 1337      20   0 5071624 126388  64376 S   0.4   0.2   0:16.85 pilot-d+
 216918 systemd+  20   0   51784  17776  14084 S   0.4   0.0   0:08.44 redis-s+
 216987 1337      20   0  756264  44240  31492 S   0.4   0.1   0:01.57 pilot-a+
 218058 root      20   0 1238608  13752  10040 S   0.4   0.0   0:02.99 contain+
 219545 root      20   0 1238608  14944  10356 S   0.4   0.0   0:05.34 contain+
 221009 root      20   0 1238608  14232  10160 S   0.4   0.0   0:03.13 contain+
 221037 root      20   0 1238608  14336  10164 S   0.4   0.0   0:05.11 contain+
 221083 root      20   0  724736  20012  12080 S   0.4   0.0   0:00.63 server
 221341 1337      20   0  182032  55940  38032 S   0.4   0.1   0:03.85 envoy
 226696 1337      20   0  182032  56228  38352 S   0.4   0.1   0:03.72 envoy
 240027 1337      20   0  182032  55540  37888 S   0.4   0.1   0:03.39 envoy
